"date","state","contact","age","gender","category_level2","category_level3","amount","no_of_reports"
"2020-08-01","QLD","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","","1"
"2020-12-01","SA","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","1"
"2020-05-01","QLD","Social media/Online forums","35 - 44","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-10-01","VIC","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","","1"
"2020-10-01","NSW","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","2"
"2020-01-01","ACT","Social media/Online forums","45 - 54","F","Fake charities","Fake charity scams","","2"
"2020-11-01","NSW","Social media/Online forums","25 - 34","F","Unexpected money","Rebate scams","","1"
"2020-11-01","QLD","Social media/Online forums","18 - 24","M","Dating and romance","Dating and romance scams","","1"
"2020-02-01","NSW","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","","1"
"2020-12-01","OTHERS","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","","1"
"2020-05-01","SA","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","","1"
"2020-03-01","NSW","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","","1"
"2020-07-01","OTHERS","Social media/Online forums","18 - 24","F","Investment scams","Investment scams","","1"
"2020-07-01","VIC","Social media/Online forums","Unspecified","M","Dating and romance","Dating and romance scams","","1"
"2020-12-01","SA","Social media/Online forums","Unspecified","F","Other","Other scams","","1"
"2020-03-01","NSW","Social media/Online forums","Under 18","F","Buying or selling","Online shopping scams","","1"
"2020-01-01","WA","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","","1"
"2020-08-01","OTHERS","Social media/Online forums","18 - 24","F","Other","Other scams","","1"
"2020-06-01","VIC","Social media/Online forums","Unspecified","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-02-01","WA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","","2"
"2020-12-01","SA","Social media/Online forums","65 and over","F","Jobs and employment","Jobs and employment scams","","1"
"2020-04-01","QLD","Social media/Online forums","18 - 24","F","Jobs and employment","Pyramid schemes","","3"
"2020-05-01","SA","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","","1"
"2020-06-01","NSW","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","","3"
"2020-01-01","VIC","Social media/Online forums","Under 18","F","Attempts to gain your personal information","Remote access scams","","1"
"2020-03-01","NSW","Social media/Online forums","Unspecified","X","Investment scams","Investment scams","","1"
"2020-04-01","VIC","Social media/Online forums","65 and over","F","Dating and romance","Dating and romance scams","","1"
"2020-04-01","NSW","Social media/Online forums","65 and over","M","Attempts to gain your personal information","Hacking","","1"
"2020-11-01","QLD","Social media/Online forums","65 and over","F","Investment scams","Investment scams","","2"
"2020-05-01","NSW","Social media/Online forums","55 - 64","M","Other","Other scams","","1"
"2020-06-01","NSW","Social media/Online forums","25 - 34","M","Fake charities","Fake charity scams","","1"
"2020-11-01","VIC","Social media/Online forums","Under 18","M","Attempts to gain your personal information","Identity theft","","1"
"2020-07-01","VIC","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Hacking","","1"
"2020-10-01","NT","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","","1"
"2020-02-01","VIC","Social media/Online forums","18 - 24","F","Other","Other scams","","1"
"2020-08-01","VIC","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","","1"
"2020-06-01","OTHERS","Social media/Online forums","Unspecified","X","Buying or selling","Mobile premium services","","1"
"2020-03-01","VIC","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","","1"
"2020-12-01","SA","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","","1"
"2020-10-01","QLD","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","1"
"2020-08-01","NSW","Social media/Online forums","45 - 54","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-06-01","VIC","Social media/Online forums","65 and over","F","Buying or selling","Online shopping scams","","1"
"2020-06-01","QLD","Social media/Online forums","55 - 64","M","Threats and extortion","Threats to life, arrest or other","","2"
"2020-04-01","SA","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","","1"
"2020-10-01","ACT","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Phishing","","2"
"2020-10-01","VIC","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Phishing","","2"
"2020-07-01","OTHERS","Social media/Online forums","18 - 24","M","Other","Other scams","","1"
"2020-01-01","QLD","Social media/Online forums","65 and over","M","Jobs and employment","Pyramid schemes","","1"
"2020-01-01","QLD","Social media/Online forums","25 - 34","M","Fake charities","Fake charity scams","","1"
"2020-09-01","WA","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Identity theft","","1"
"2020-04-01","VIC","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","","3"
"2020-08-01","NSW","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","","2"
"2020-08-01","VIC","Social media/Online forums","Under 18","M","Attempts to gain your personal information","Hacking","","1"
"2020-12-01","OTHERS","Social media/Online forums","18 - 24","F","Other","Other scams","","1"
"2020-05-01","OTHERS","Social media/Online forums","Under 18","M","Unexpected winnings","Unexpected prize & lottery scams","","2"
"2020-04-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Health and medical products","","2"
"2020-07-01","WA","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","","2"
"2020-12-01","OTHERS","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","","3"
"2020-06-01","QLD","Social media/Online forums","55 - 64","M","Buying or selling","Classified scams","","2"
"2020-03-01","OTHERS","Social media/Online forums","45 - 54","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-09-01","SA","Social media/Online forums","25 - 34","M","Fake charities","Fake charity scams","","1"
"2020-12-01","SA","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","","1"
"2020-01-01","VIC","Social media/Online forums","55 - 64","X","Fake charities","Fake charity scams","","1"
"2020-02-01","VIC","Social media/Online forums","18 - 24","X","Other","Other scams","","1"
"2020-04-01","QLD","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Identity theft","","1"
"2020-04-01","QLD","Social media/Online forums","65 and over","F","Other","Other scams","","3"
"2020-04-01","NSW","Social media/Online forums","55 - 64","M","Other","Other scams","","2"
"2020-10-01","OTHERS","Social media/Online forums","45 - 54","M","Dating and romance","Dating and romance scams","","2"
"2020-05-01","WA","Social media/Online forums","18 - 24","M","Other","Other scams","","1"
"2020-02-01","QLD","Social media/Online forums","55 - 64","M","Buying or selling","Online shopping scams","","2"
"2020-06-01","NSW","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Identity theft","","1"
"2020-08-01","NSW","Social media/Online forums","45 - 54","F","Other","Other scams","","1"
"2020-05-01","NSW","Social media/Online forums","65 and over","F","Other","Other scams","","2"
"2020-07-01","NSW","Social media/Online forums","25 - 34","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-04-01","SA","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Identity theft","","1"
"2020-01-01","NSW","Social media/Online forums","Unspecified","M","Investment scams","Betting and sports investment scams","","1"
"2020-06-01","WA","Social media/Online forums","55 - 64","F","Jobs and employment","Pyramid schemes","","1"
"2020-10-01","QLD","Social media/Online forums","25 - 34","M","Jobs and employment","Pyramid schemes","","4"
"2020-04-01","QLD","Social media/Online forums","35 - 44","M","Jobs and employment","Jobs and employment scams","","1"
"2020-03-01","NSW","Social media/Online forums","18 - 24","M","Attempts to gain your personal information","Identity theft","","2"
"2020-11-01","QLD","Social media/Online forums","25 - 34","M","Buying or selling","False billing","","1"
"2020-12-01","WA","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","","1"
"2020-11-01","VIC","Social media/Online forums","45 - 54","M","Fake charities","Fake charity scams","","1"
"2020-01-01","VIC","Social media/Online forums","45 - 54","M","Attempts to gain your personal information","Remote access scams","","1"
"2020-06-01","NSW","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","","2"
"2020-07-01","SA","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","","1"
"2020-09-01","QLD","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","","1"
"2020-01-01","VIC","Social media/Online forums","55 - 64","F","Attempts to gain your personal information","Identity theft","","1"
"2020-09-01","ACT","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Hacking","","1"
"2020-04-01","VIC","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","","1"
"2020-11-01","SA","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Identity theft","","1"
"2020-06-01","OTHERS","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","","2"
"2020-12-01","OTHERS","Social media/Online forums","45 - 54","M","Threats and extortion","Threats to life, arrest or other","","1"
"2020-06-01","VIC","Social media/Online forums","18 - 24","M","Buying or selling","False billing","","1"
"2020-03-01","VIC","Social media/Online forums","Unspecified","M","Attempts to gain your personal information","Phishing","","1"
"2020-09-01","NSW","Social media/Online forums","55 - 64","M","Investment scams","Investment scams","","2"
"2020-03-01","WA","Social media/Online forums","45 - 54","F","Threats and extortion","Threats to life, arrest or other","","1"
"2020-02-01","WA","Social media/Online forums","55 - 64","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-05-01","NSW","Social media/Online forums","25 - 34","M","Buying or selling","Health and medical products","","3"
"2020-09-01","QLD","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","","1"
"2020-12-01","QLD","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Phishing","","2"
"2020-03-01","NSW","Social media/Online forums","Under 18","M","Attempts to gain your personal information","Phishing","","1"
"2020-01-01","NSW","Social media/Online forums","65 and over","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-10-01","QLD","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Identity theft","","2"
"2020-02-01","OTHERS","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","","3"
"2020-07-01","NSW","Social media/Online forums","65 and over","F","Buying or selling","Classified scams","","1"
"2020-11-01","ACT","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","","1"
"2020-02-01","VIC","Social media/Online forums","25 - 34","M","Jobs and employment","Pyramid schemes","","1"
"2020-07-01","SA","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","","1"
"2020-08-01","VIC","Social media/Online forums","Unspecified","F","Other","Other scams","","3"
"2020-09-01","OTHERS","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Hacking","","1"
"2020-04-01","QLD","Social media/Online forums","Unspecified","M","Buying or selling","Classified scams","","1"
"2020-07-01","NSW","Social media/Online forums","45 - 54","F","Threats and extortion","Threats to life, arrest or other","","2"
"2020-05-01","QLD","Social media/Online forums","55 - 64","F","Buying or selling","False billing","","2"
"2020-08-01","OTHERS","Social media/Online forums","25 - 34","F","Jobs and employment","Jobs and employment scams","","1"
"2020-02-01","OTHERS","Social media/Online forums","35 - 44","M","Investment scams","Investment scams","","1"
"2020-06-01","NSW","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Phishing","","1"
"2020-05-01","SA","Social media/Online forums","Unspecified","F","Buying or selling","Overpayment scams","","1"
"2020-01-01","SA","Social media/Online forums","Unspecified","F","Unexpected money","Rebate scams","","1"
"2020-01-01","NSW","Social media/Online forums","35 - 44","X","Fake charities","Fake charity scams","","1"
"2020-02-01","SA","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Hacking","","2"
"2020-06-01","OTHERS","Social media/Online forums","Under 18","M","Other","Other scams","","1"
"2020-06-01","OTHERS","Social media/Online forums","18 - 24","F","Other","Other scams","","2"
"2020-03-01","OTHERS","Social media/Online forums","35 - 44","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-04-01","VIC","Social media/Online forums","45 - 54","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-07-01","ACT","Social media/Online forums","45 - 54","F","Unexpected money","Rebate scams","","1"
"2020-08-01","NSW","Social media/Online forums","Unspecified","F","Other","Other scams","","1"
"2020-04-01","OTHERS","Social media/Online forums","25 - 34","M","Investment scams","Investment scams","","2"
"2020-01-01","NSW","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","","3"
"2020-04-01","OTHERS","Social media/Online forums","Unspecified","M","Buying or selling","Online shopping scams","","1"
"2020-04-01","OTHERS","Social media/Online forums","35 - 44","M","Buying or selling","Online shopping scams","","2"
"2020-09-01","OTHERS","Social media/Online forums","18 - 24","F","Buying or selling","Online shopping scams","","1"
"2020-08-01","NSW","Social media/Online forums","25 - 34","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-04-01","VIC","Social media/Online forums","18 - 24","M","Attempts to gain your personal information","Phishing","","1"
"2020-06-01","QLD","Social media/Online forums","65 and over","M","Buying or selling","Health and medical products","","1"
"2020-08-01","VIC","Social media/Online forums","Under 18","F","Attempts to gain your personal information","Hacking","","1"
"2020-06-01","NSW","Social media/Online forums","65 and over","F","Jobs and employment","Pyramid schemes","","1"
"2020-05-01","QLD","Social media/Online forums","65 and over","F","Other","Other scams","","1"
"2020-02-01","WA","Social media/Online forums","18 - 24","M","Investment scams","Investment scams","","1"
"2020-03-01","SA","Social media/Online forums","45 - 54","F","Investment scams","Investment scams","","2"
"2020-11-01","OTHERS","Social media/Online forums","Under 18","X","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-11-01","WA","Social media/Online forums","45 - 54","M","Attempts to gain your personal information","Identity theft","","1"
"2020-03-01","NSW","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Phishing","","1"
"2020-09-01","QLD","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Hacking","","1"
"2020-07-01","WA","Social media/Online forums","65 and over","M","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-01-01","SA","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","","1"
"2020-03-01","WA","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","","1"
"2020-12-01","NSW","Social media/Online forums","18 - 24","F","Jobs and employment","Jobs and employment scams","","1"
"2020-12-01","QLD","Social media/Online forums","65 and over","M","Attempts to gain your personal information","Identity theft","","1"
"2020-11-01","VIC","Social media/Online forums","Under 18","M","Attempts to gain your personal information","Phishing","","1"
"2020-05-01","NSW","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","","1"
"2020-09-01","SA","Social media/Online forums","55 - 64","F","Other","Other scams","","1"
"2020-05-01","QLD","Social media/Online forums","45 - 54","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-08-01","NSW","Social media/Online forums","65 and over","M","Attempts to gain your personal information","Identity theft","","2"
"2020-09-01","VIC","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","","1"
"2020-08-01","NSW","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","","2"
"2020-08-01","OTHERS","Social media/Online forums","Under 18","X","Unexpected money","Rebate scams","","1"
"2020-09-01","VIC","Social media/Online forums","Under 18","F","Fake charities","Fake charity scams","","1"
"2020-01-01","WA","Social media/Online forums","65 and over","M","Other","Other scams","","1"
"2020-04-01","NSW","Social media/Online forums","Unspecified","M","Other","Other scams","","1"
"2020-05-01","VIC","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Identity theft","","1"
"2020-08-01","VIC","Social media/Online forums","25 - 34","F","Fake charities","Fake charity scams","","2"
"2020-07-01","VIC","Social media/Online forums","18 - 24","F","Buying or selling","False billing","","1"
"2020-02-01","WA","Social media/Online forums","65 and over","M","Attempts to gain your personal information","Identity theft","","1"
"2020-02-01","NSW","Social media/Online forums","45 - 54","M","Investment scams","Investment scams","","2"
"2020-01-01","NSW","Social media/Online forums","Under 18","M","Buying or selling","False billing","","1"
"2020-10-01","NSW","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","","1"
"2020-01-01","OTHERS","Social media/Online forums","Under 18","F","Buying or selling","Overpayment scams","","1"
"2020-03-01","QLD","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","","2"
"2020-06-01","ACT","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Identity theft","","1"
"2020-06-01","WA","Social media/Online forums","18 - 24","M","Jobs and employment","Pyramid schemes","","1"
"2020-01-01","OTHERS","Social media/Online forums","65 and over","M","Dating and romance","Dating and romance scams","","1"
"2020-04-01","OTHERS","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Hacking","","1"
"2020-09-01","TAS","Social media/Online forums","25 - 34","F","Buying or selling","Classified scams","","1"
"2020-10-01","SA","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","","1"
"2020-06-01","OTHERS","Social media/Online forums","35 - 44","M","Jobs and employment","Jobs and employment scams","","1"
"2020-06-01","NSW","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Identity theft","","1"
"2020-11-01","NSW","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Hacking","","1"
"2020-07-01","VIC","Social media/Online forums","65 and over","F","Investment scams","Investment scams","","1"
"2020-02-01","NSW","Social media/Online forums","55 - 64","M","Fake charities","Fake charity scams","","1"
"2020-01-01","WA","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Identity theft","","1"
"2020-08-01","ACT","Social media/Online forums","25 - 34","M","Jobs and employment","Jobs and employment scams","","1"
"2020-09-01","SA","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","1"
"2020-02-01","SA","Social media/Online forums","55 - 64","F","Other","Other scams","","1"
"2020-04-01","OTHERS","Social media/Online forums","25 - 34","F","Buying or selling","False billing","","1"
"2020-04-01","VIC","Social media/Online forums","45 - 54","F","Dating and romance","Dating and romance scams","","2"
"2020-10-01","VIC","Social media/Online forums","18 - 24","M","Other","Other scams","","2"
"2020-11-01","WA","Social media/Online forums","45 - 54","F","Other","Other scams","","1"
"2020-04-01","QLD","Social media/Online forums","55 - 64","M","Attempts to gain your personal information","Identity theft","","2"
"2020-01-01","OTHERS","Social media/Online forums","18 - 24","F","Other","Other scams","","1"
"2020-08-01","OTHERS","Social media/Online forums","65 and over","F","Dating and romance","Dating and romance scams","","1"
"2020-05-01","WA","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Hacking","","1"
"2020-09-01","VIC","Social media/Online forums","25 - 34","M","Unexpected money","Inheritance scams","","1"
"2020-10-01","SA","Social media/Online forums","35 - 44","F","Dating and romance","Dating and romance scams","","1"
"2020-11-01","VIC","Social media/Online forums","25 - 34","M","Threats and extortion","Ransomware and malware","","1"
"2020-05-01","NSW","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Remote access scams","","1"
"2020-04-01","VIC","Social media/Online forums","55 - 64","M","Other","Other scams","","1"
"2020-11-01","VIC","Social media/Online forums","55 - 64","M","Buying or selling","Overpayment scams","","1"
"2020-07-01","ACT","Social media/Online forums","25 - 34","M","Attempts to gain your personal information","Phishing","","1"
"2020-04-01","VIC","Social media/Online forums","Unspecified","F","Other","Other scams","","2"
"2020-05-01","SA","Social media/Online forums","65 and over","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-07-01","QLD","Social media/Online forums","55 - 64","F","Threats and extortion","Threats to life, arrest or other","","1"
"2020-06-01","VIC","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Hacking","","1"
"2020-10-01","NSW","Social media/Online forums","55 - 64","M","Attempts to gain your personal information","Phishing","","1"
"2020-04-01","VIC","Social media/Online forums","65 and over","M","Attempts to gain your personal information","Hacking","","1"
"2020-10-01","VIC","Social media/Online forums","35 - 44","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-05-01","VIC","Social media/Online forums","Unspecified","F","Buying or selling","False billing","","1"
"2020-11-01","QLD","Social media/Online forums","18 - 24","F","Buying or selling","Classified scams","","1"
"2020-05-01","NSW","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","2"
"2020-11-01","VIC","Social media/Online forums","Unspecified","M","Buying or selling","Health and medical products","","1"
"2020-06-01","WA","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Identity theft","","1"
"2020-09-01","VIC","Social media/Online forums","65 and over","F","Other","Other scams","","3"
"2020-03-01","QLD","Social media/Online forums","35 - 44","M","Other","Other scams","","1"
"2020-04-01","NSW","Social media/Online forums","25 - 34","F","Jobs and employment","Pyramid schemes","","3"
"2020-06-01","QLD","Social media/Online forums","45 - 54","F","Unexpected winnings","Travel prize scams","","1"
"2020-12-01","OTHERS","Social media/Online forums","35 - 44","M","Attempts to gain your personal information","Remote access scams","","1"
"2020-11-01","OTHERS","Social media/Online forums","25 - 34","M","Jobs and employment","Pyramid schemes","","1"
"2020-03-01","ACT","Social media/Online forums","25 - 34","F","Dating and romance","Dating and romance scams","","1"
"2020-02-01","NSW","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Phishing","","1"
"2020-02-01","WA","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","1"
"2020-07-01","NSW","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Phishing","","2"
"2020-03-01","ACT","Social media/Online forums","25 - 34","M","Attempts to gain your personal information","Phishing","","1"
"2020-07-01","VIC","Social media/Online forums","25 - 34","X","Buying or selling","Online shopping scams","","1"
"2020-12-01","SA","Social media/Online forums","55 - 64","M","Unexpected money","Rebate scams","","1"
"2020-06-01","WA","Social media/Online forums","65 and over","M","Investment scams","Investment scams","","1"
"2020-09-01","QLD","Social media/Online forums","Unspecified","M","Attempts to gain your personal information","Identity theft","","1"
"2020-08-01","NSW","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Hacking","","1"
"2020-11-01","VIC","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Hacking","","1"
"2020-07-01","VIC","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","","1"
"2020-01-01","QLD","Social media/Online forums","65 and over","F","Dating and romance","Dating and romance scams","","1"
"2020-04-01","QLD","Social media/Online forums","65 and over","M","Buying or selling","Classified scams","","1"
"2020-03-01","SA","Social media/Online forums","35 - 44","M","Dating and romance","Dating and romance scams","","1"
"2020-08-01","OTHERS","Social media/Online forums","35 - 44","M","Jobs and employment","Jobs and employment scams","","1"
"2020-10-01","VIC","Social media/Online forums","55 - 64","F","Other","Other scams","","1"
"2020-01-01","WA","Social media/Online forums","45 - 54","M","Fake charities","Fake charity scams","","1"
"2020-02-01","NSW","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Identity theft","","1"
"2020-01-01","VIC","Social media/Online forums","35 - 44","F","Fake charities","Fake charity scams","","2"
"2020-11-01","WA","Social media/Online forums","35 - 44","M","Other","Other scams","","1"
"2020-04-01","SA","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Phishing","","1"
"2020-02-01","VIC","Social media/Online forums","25 - 34","F","Attempts to gain your personal information","Identity theft","","4"
"2020-09-01","QLD","Social media/Online forums","18 - 24","M","Buying or selling","False billing","","1"
"2020-04-01","NSW","Social media/Online forums","Unspecified","M","Unexpected money","Inheritance scams","","1"
"2020-06-01","NSW","Social media/Online forums","65 and over","M","Buying or selling","Health and medical products","","1"
"2020-04-01","NSW","Social media/Online forums","35 - 44","M","Buying or selling","Classified scams","","3"
"2020-07-01","SA","Social media/Online forums","45 - 54","F","Attempts to gain your personal information","Identity theft","","1"
"2020-07-01","NSW","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Phishing","","1"
"2020-01-01","VIC","Social media/Online forums","65 and over","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-11-01","NT","Social media/Online forums","65 and over","F","Dating and romance","Dating and romance scams","","1"
"2020-04-01","OTHERS","Social media/Online forums","Under 18","M","Attempts to gain your personal information","Hacking","","2"
"2020-04-01","VIC","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Hacking","","1"
"2020-05-01","OTHERS","Social media/Online forums","25 - 34","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-05-01","QLD","Social media/Online forums","55 - 64","F","Investment scams","Investment scams","","1"
"2020-03-01","WA","Social media/Online forums","45 - 54","F","Fake charities","Fake charity scams","","1"
"2020-09-01","NSW","Social media/Online forums","55 - 64","F","Unexpected winnings","Unexpected prize & lottery scams","","1"
"2020-09-01","NSW","Social media/Online forums","Unspecified","F","Attempts to gain your personal information","Identity theft","","1"
"2020-11-01","NSW","Social media/Online forums","45 - 54","F","Buying or selling","Classified scams","","2"
"2020-04-01","SA","Social media/Online forums","45 - 54","M","Attempts to gain your personal information","Identity theft","","1"
"2020-02-01","WA","Social media/Online forums","Unspecified","F","Buying or selling","Classified scams","","1"
"2020-04-01","VIC","Social media/Online forums","18 - 24","F","Unexpected money","Rebate scams","","1"
"2020-07-01","SA","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","","3"
"2020-09-01","NSW","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Hacking","","1"
"2020-10-01","QLD","Social media/Online forums","18 - 24","F","Unexpected winnings","Unexpected prize & lottery scams","","2"
"2020-11-01","SA","Social media/Online forums","18 - 24","F","Threats and extortion","Threats to life, arrest or other","","1"
"2020-08-01","QLD","Social media/Online forums","65 and over","F","Investment scams","Investment scams","","1"
"2020-07-01","QLD","Social media/Online forums","18 - 24","F","Attempts to gain your personal information","Hacking","","1"
"2020-02-01","VIC","Social media/Online forums","Unspecified","F","Dating and romance","Dating and romance scams","","1"
"2020-04-01","NSW","Social media/Online forums","Unspecified","M","Unexpected money","inheritance and unexpected money","","1"
"2020-01-01","OTHERS","Social media/Online forums","35 - 44","F","Attempts to gain your personal information","Remote access scams","","1"
"2020-02-01","NSW","Social media/Online forums","25 - 34","M","Other","Other scams","","1"
"2020-05-01","QLD","Social media/Online forums","Unspecified","F","Investment scams","Investment scams","","1"
"2020-03-01","NSW","Social media/Online forums","Unspecified","X","Attempts to gain your personal information","Phishing","","1"
"2020-08-01","OTHERS","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","","1"
"2020-09-01","SA","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Hacking","","1"
"2020-03-01","VIC","Social media/Online forums","18 - 24","F","Unexpected winnings","Unexpected prize & lottery scams","","2"
"2020-01-01","VIC","Social media/Online forums","Unspecified","F","Unexpected winnings","Unexpected prize & lottery scams","","2"
"2020-05-01","NSW","Social media/Online forums","Unspecified","M","Investment scams","Investment scams","","2"
"2020-10-01","SA","Social media/Online forums","18 - 24","F","Buying or selling","Classified scams","","1"
"2020-08-01","VIC","Social media/Online forums","55 - 64","F","Dating and romance","Dating and romance scams","","1"
"2020-12-01","NT","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","","1"
"2020-07-01","WA","Social media/Online forums","35 - 44","F","Investment scams","Investment scams","","1"
"2020-05-01","OTHERS","Social media/Online forums","25 - 34","F","Unexpected money","Inheritance scams","","1"
"2020-06-01","NT","Social media/Online forums","45 - 54","M","Buying or selling","Classified scams","","1"
"2020-04-01","QLD","Social media/Online forums","45 - 54","X","Attempts to gain your personal information","Identity theft","","1"
"2020-11-01","QLD","Social media/Online forums","55 - 64","M","Buying or selling","Classified scams","","3"
"2020-12-01","OTHERS","Social media/Online forums","18 - 24","M","Attempts to gain your personal information","Hacking","","1"
"2020-04-01","QLD","Social media/Online forums","65 and over","F","Attempts to gain your personal information","Phishing","","1"
"2020-06-01","NSW","Social media/Online forums","18 - 24","M","Jobs and employment","Jobs and employment scams","","1"
"2020-04-01","QLD","Social media/Online forums","25 - 34","F","Other","Other scams","","1"
"2020-06-01","WA","Social media/Online forums","18 - 24","M","Buying or selling","Health and medical products","","1"
